SystemTime_ISO,MsgType,FC_Time_us,airspeed,airspeed_sp,altitude,autopilot,battery,climb_rate,custom0,custom1,custom2,custom_mode,eph,epv,failure_flags,groundspeed,heading,latitude,longitude,mavpackettype,target_altitude,target_distance,target_heading,temperature_air,throttle,type,wind_heading,windspeed,wp_num
2025-12-15 00:57:20.754,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:20.854,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:20.954,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.054,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.254,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.354,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.454,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.554,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.654,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.754,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.854,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:21.954,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.054,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.254,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.354,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.454,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.554,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.854,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:22.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:23.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:24.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:25.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:26.954,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.054,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.254,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.354,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.454,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.554,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.654,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.754,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.854,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:27.954,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.054,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.254,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.354,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.454,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.554,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.654,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.754,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.854,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:28.954,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.054,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.254,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.354,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.454,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.554,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.654,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.754,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.854,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:29.954,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.154,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.254,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.354,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.454,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.554,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:30.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:31.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:32.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:33.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.255,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.355,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.455,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.555,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.655,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.755,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.855,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:34.955,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:35.055,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:57:35.155,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
