SystemTime_ISO,MsgType,FC_Time_us,current_height,lat,loaded,lon,mavpackettype,pending,spacing,terrain_height
2025-12-14 21:36:51.035,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.055,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.075,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.095,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.115,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.134,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.155,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.175,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.196,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.214,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.235,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.255,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.275,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.295,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.315,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.335,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.354,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.375,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.395,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.415,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.439,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.458,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.479,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.499,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.519,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.535,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.554,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.575,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.596,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.615,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.634,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.655,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.675,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.695,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.715,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.734,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.755,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.775,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.794,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.815,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.834,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.855,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.874,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.895,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.914,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.935,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.955,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.976,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:51.995,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.015,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.034,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.055,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.074,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.094,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.115,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.135,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.155,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.176,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.195,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.214,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.235,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.255,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.275,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.295,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.315,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.335,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.355,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.375,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.395,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.414,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.434,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.454,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.475,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.494,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.514,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.534,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.556,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.576,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.596,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.614,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.634,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.655,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.675,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.695,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.714,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.734,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.755,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.775,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.795,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.814,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.835,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.855,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.875,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.895,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.914,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.935,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.956,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.975,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:52.995,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.014,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.034,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.055,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.075,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.096,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.115,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.135,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.155,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.175,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.196,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.215,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.235,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.255,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.276,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.296,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.314,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.335,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.355,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.375,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.395,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.414,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.435,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.455,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.475,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.496,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.516,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.534,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.555,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.575,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.595,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.614,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.635,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.655,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.675,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.695,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.715,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.735,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.756,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.776,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.795,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.815,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.835,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.855,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.875,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.895,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.915,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.934,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.955,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.974,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:53.995,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.015,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.035,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.054,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.075,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.096,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.115,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.134,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.154,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.175,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.196,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.215,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.234,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.255,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.276,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.295,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.315,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.334,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.355,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.375,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.395,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.415,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.434,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.455,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.475,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.496,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.515,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.534,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.555,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.575,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.595,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.614,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.644,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.658,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.678,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.699,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.715,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.735,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.755,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.776,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.797,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.814,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.835,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.855,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.875,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.895,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.915,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.935,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.955,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.975,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:54.996,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.015,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.035,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.055,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.075,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.095,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.115,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.136,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.155,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.175,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.196,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.215,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.236,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.255,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.275,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.296,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.315,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.335,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.355,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.375,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.395,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.417,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.435,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.456,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.474,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.495,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.515,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.535,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.555,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.575,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.595,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.616,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.635,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.655,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.675,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.696,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.716,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2025-12-14 21:36:55.736,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
